County,State,Asian Alone Total,Asian Alone LEP,LEP Share Asian Alone,NHPI Alone Total,NHPI Alone LEP,LEP Share NHPI Alone
Cabell County,West Virginia,1158,,,40,,
Cabo Rojo Municipio,Puerto Rico,10,,,0,,
Cache County,Utah,2426,,,405,,
Caddo County,Oklahoma,119,,,25,,
Caddo Parish,Louisiana,2791,,,70,,
Caguas Municipio,Puerto Rico,457,,,0,,
Calaveras County,California,508,,,159,,
Calcasieu Parish,Louisiana,2484,,,7,,
Caldwell County,Kentucky,0,,,0,,
Caldwell County,Missouri,35,,,0,,
Caldwell County,North Carolina,498,,,26,,
Caldwell County,Texas,395,,,23,,
Caldwell Parish,Louisiana,16,,,0,,
Caledonia County,Vermont,198,,,0,,
Calhoun County,Alabama,1092,,,7,,
Calhoun County,Arkansas,11,,,10,,
Calhoun County,Florida,115,,,0,,
Calhoun County,Georgia,35,,,0,,
Calhoun County,Illinois,45,,,0,,
Calhoun County,Iowa,31,,,0,,
Calhoun County,Michigan,2565,1439,66.01,49,,
Calhoun County,Mississippi,30,,,20,,
Calhoun County,South Carolina,0,,,0,,
Calhoun County,Texas,1031,,,14,,
Calhoun County,West Virginia,0,,,0,,
Callahan County,Texas,33,,,0,,
Callaway County,Missouri,351,,,6,,
Calloway County,Kentucky,707,,,21,,
Calumet County,Wisconsin,1086,,,0,,
Calvert County,Maryland,1460,,,34,,
Camas County,Idaho,0,,,0,,
Cambria County,Pennsylvania,654,,,22,,
Camden County,Georgia,722,,,42,,
Camden County,Missouri,279,,,0,,
Camden County,New Jersey,27889,11521,51.18,184,,
Camden County,North Carolina,198,,,0,,
Cameron County,Pennsylvania,21,,,0,,
Cameron County,Texas,2722,,,55,,
Cameron Parish,Louisiana,19,,,0,,
Camp County,Texas,40,,,0,,
Campbell County,Kentucky,837,,,14,,
Campbell County,South Dakota,0,,,0,,
Campbell County,Tennessee,154,,,0,,
Campbell County,Virginia,463,,,15,,
Campbell County,Wyoming,229,,,0,,
Camuy Municipio,Puerto Rico,0,,,0,,
Canadian County,Oklahoma,3920,1413,51.44,28,,
Candler County,Georgia,233,,,0,,
Cannon County,Tennessee,12,,,0,,
Canóvanas Municipio,Puerto Rico,116,,,0,,
Canyon County,Idaho,1671,,,412,,
Cape Girardeau County,Missouri,1104,,,9,,
Cape May County,New Jersey,876,,,75,,
Carbon County,Montana,29,,,0,,
Carbon County,Pennsylvania,288,,,7,,
Carbon County,Utah,82,,,33,,
Carbon County,Wyoming,119,,,14,,
Caribou County,Idaho,5,,,0,,
Carlisle County,Kentucky,12,,,0,,
Carlton County,Minnesota,180,,,0,,
Carolina Municipio,Puerto Rico,494,,,17,,
Caroline County,Maryland,174,,,18,,
Caroline County,Virginia,242,,,0,,
Carroll County,Arkansas,287,,,134,,
Carroll County,Georgia,845,,,108,,
Carroll County,Illinois,84,,,0,,
Carroll County,Indiana,26,,,4,,
Carroll County,Iowa,31,,,0,,
Carroll County,Kentucky,26,,,0,,
Carroll County,Maryland,2612,,,75,,
Carroll County,Mississippi,69,,,0,,
Carroll County,Missouri,24,,,0,,
Carroll County,New Hampshire,279,,,8,,
Carroll County,Ohio,105,,,17,,
Carroll County,Tennessee,92,,,38,,
Carroll County,Virginia,23,,,0,,
Carson City,Nevada,1297,,,68,,
Carson County,Texas,32,,,13,,
Carter County,Kentucky,33,,,3,,
Carter County,Missouri,0,,,0,,
Carter County,Montana,0,,,0,,
Carter County,Oklahoma,493,,,6,,
Carter County,Tennessee,212,,,0,,
Carteret County,North Carolina,730,,,38,,
Carver County,Minnesota,2440,,,46,,
Cascade County,Montana,734,,,75,,
Casey County,Kentucky,60,,,0,,
Cass County,Illinois,41,,,28,,
Cass County,Indiana,598,,,43,,
Cass County,Iowa,74,,,21,,
Cass County,Michigan,400,,,19,,
Cass County,Minnesota,149,,,13,,
Cass County,Missouri,811,,,22,,
Cass County,Nebraska,82,,,75,,
Cass County,North Dakota,4675,1974,51.99,57,,
Cass County,Texas,125,,,14,,
Cassia County,Idaho,131,,,14,,
Castro County,Texas,65,,,2,,
Caswell County,North Carolina,130,,,39,,
Catahoula Parish,Louisiana,16,,,0,,
Cataño Municipio,Puerto Rico,110,,,0,,
Catawba County,North Carolina,5877,2296,46.41,0,,
Catoosa County,Georgia,849,,,21,,
Catron County,New Mexico,12,,,0,,
Cattaraugus County,New York,670,,,0,,
Cavalier County,North Dakota,0,,,0,,
Cayey Municipio,Puerto Rico,50,,,0,,
Cayuga County,New York,379,,,0,,
Cecil County,Maryland,1343,,,35,,
Cedar County,Iowa,51,,,0,,
Cedar County,Missouri,31,,,24,,
Cedar County,Nebraska,6,,,2,,
Ceiba Municipio,Puerto Rico,54,,,0,,
Centre County,Pennsylvania,9207,3491,47.71,70,,
Cerro Gordo County,Iowa,466,,,0,,
Chaffee County,Colorado,147,,,0,,
Chambers County,Alabama,339,,,0,,
Chambers County,Texas,481,,,0,,
Champaign County,Illinois,20639,7623,44.09,128,,
Champaign County,Ohio,175,,,32,,
Chariton County,Missouri,7,,,0,,
Charles City County,Virginia,58,,,0,,
Charles County,Maryland,4699,,,163,,
Charles Mix County,South Dakota,21,,,10,,
Charleston County,South Carolina,4953,,,189,,
Charlevoix County,Michigan,112,,,17,,
Charlotte County,Florida,2044,,,61,,
Charlotte County,Virginia,13,,,0,,
Charlottesville city,Virginia,3252,,,8,,
Charlton County,Georgia,84,,,14,,
Chase County,Kansas,0,,,0,,
Chase County,Nebraska,0,,,0,,
Chatham County,Georgia,6970,2720,48.83,305,,
Chatham County,North Carolina,964,,,42,,
Chattahoochee County,Georgia,307,,,25,,
Chattooga County,Georgia,104,,,0,,
Chautauqua County,Kansas,0,,,0,,
Chautauqua County,New York,735,,,41,,
Chaves County,New Mexico,490,,,31,,
Cheatham County,Tennessee,228,,,49,,
Cheboygan County,Michigan,104,,,0,,
Chelan County,Washington,753,,,99,,
Chemung County,New York,1288,,,10,,
Chenango County,New York,191,,,22,,
Cherokee County,Alabama,50,,,0,,
Cherokee County,Georgia,4130,,,43,,
Cherokee County,Iowa,36,,,0,,
Cherokee County,Kansas,34,,,95,,
Cherokee County,North Carolina,195,,,0,,
Cherokee County,Oklahoma,306,,,145,,
Cherokee County,South Carolina,356,,,29,,
Cherokee County,Texas,313,,,0,,
Cherry County,Nebraska,11,,,9,,
Chesapeake city,Virginia,7283,1536,35.31,218,,
Cheshire County,New Hampshire,952,,,25,,
Chester County,Pennsylvania,23320,4806,28.16,116,,
Chester County,South Carolina,119,,,0,,
Chester County,Tennessee,81,,,0,,
Chesterfield County,South Carolina,207,,,18,,
Chesterfield County,Virginia,11161,3145,38.14,130,,
Cheyenne County,Colorado,59,,,0,,
Cheyenne County,Kansas,23,,,0,,
Cheyenne County,Nebraska,81,,,0,,
Chickasaw County,Iowa,44,,,0,,
Chickasaw County,Mississippi,18,,,0,,
Chicot County,Arkansas,55,,,0,,
Childress County,Texas,160,,,111,,
Chilton County,Alabama,140,,,0,,
Chippewa County,Michigan,346,,,20,,
Chippewa County,Minnesota,87,,,110,,
Chippewa County,Wisconsin,742,,,0,,
Chisago County,Minnesota,515,,,11,,
Chittenden County,Vermont,5797,2094,46.72,45,,
Choctaw County,Alabama,8,,,0,,
Choctaw County,Mississippi,11,,,6,,
Choctaw County,Oklahoma,13,,,22,,
Chouteau County,Montana,26,,,2,,
Chowan County,North Carolina,25,,,2,,
Christian County,Illinois,197,,,28,,
Christian County,Kentucky,896,,,246,,
Christian County,Missouri,355,,,47,,
Churchill County,Nevada,586,,,51,,
Ciales Municipio,Puerto Rico,0,,,0,,
Cibola County,New Mexico,130,,,0,,
Cidra Municipio,Puerto Rico,72,,,0,,
Cimarron County,Oklahoma,4,,,0,,
Citrus County,Florida,2226,,,7,,
Clackamas County,Oregon,15754,4252,41.72,999,,
Claiborne County,Mississippi,39,,,0,,
Claiborne County,Tennessee,194,,,44,,
Claiborne Parish,Louisiana,6,,,0,,
Clallam County,Washington,1102,,,46,,
Clare County,Michigan,105,,,0,,
Clarendon County,South Carolina,86,,,9,,
Clarion County,Pennsylvania,211,,,16,,
Clark County,Arkansas,141,,,0,,
Clark County,Idaho,0,,,0,,
Clark County,Illinois,76,,,0,,
Clark County,Indiana,804,,,15,,
Clark County,Kansas,13,,,0,,
Clark County,Kentucky,152,,,0,,
Clark County,Missouri,0,,,0,,
Clark County,Nevada,196415,56246,41.25,14767,,
Clark County,Ohio,827,,,81,,
Clark County,South Dakota,32,,,0,,
Clark County,Washington,19821,5771,43.31,3072,,
Clark County,Wisconsin,121,,,1,,
Clarke County,Alabama,127,,,14,,
Clarke County,Georgia,4998,1247,31.74,41,,
Clarke County,Iowa,94,,,0,,
Clarke County,Mississippi,0,,,0,,
Clarke County,Virginia,149,,,0,,
Clatsop County,Oregon,350,,,118,,
Clay County,Alabama,6,,,0,,
Clay County,Arkansas,0,,,0,,
Clay County,Florida,5840,,,172,,
Clay County,Georgia,0,,,0,,
Clay County,Illinois,99,,,0,,
Clay County,Indiana,67,,,0,,
Clay County,Iowa,79,,,6,,
Clay County,Kansas,49,,,0,,
Clay County,Kentucky,0,,,0,,
Clay County,Minnesota,689,,,7,,
Clay County,Mississippi,130,,,0,,
Clay County,Missouri,4940,1990,58.65,431,,
Clay County,Nebraska,21,,,0,,
Clay County,North Carolina,0,,,0,,
Clay County,South Dakota,329,,,0,,
Clay County,Tennessee,35,,,0,,
Clay County,Texas,29,,,0,,
Clay County,West Virginia,0,,,12,,
Clayton County,Georgia,13774,8071,65.09,21,,
Clayton County,Iowa,71,,,0,,
Clear Creek County,Colorado,80,,,19,,
Clearfield County,Pennsylvania,443,,,0,,
Clearwater County,Idaho,46,,,30,,
Clearwater County,Minnesota,38,,,12,,
Cleburne County,Alabama,81,,,0,,
Cleburne County,Arkansas,205,,,0,,
Clermont County,Ohio,2154,,,89,,
Cleveland County,Arkansas,8,,,0,,
Cleveland County,North Carolina,886,,,0,,
Cleveland County,Oklahoma,11574,4004,44.57,168,,
Clinch County,Georgia,39,,,0,,
Clinton County,Illinois,227,,,0,,
Clinton County,Indiana,90,,,37,,
Clinton County,Iowa,323,,,0,,
Clinton County,Kentucky,18,,,0,,
Clinton County,Michigan,1176,,,0,,
Clinton County,Missouri,57,,,7,,
Clinton County,New York,1208,,,19,,
Clinton County,Ohio,157,,,13,,
Clinton County,Pennsylvania,264,,,4,,
Cloud County,Kansas,29,,,0,,
Coahoma County,Mississippi,93,,,0,,
Coal County,Oklahoma,11,,,0,,
Coamo Municipio,Puerto Rico,0,,,0,,
Cobb County,Georgia,35457,9644,34.12,398,,
Cochise County,Arizona,2252,,,446,,
Cochran County,Texas,0,,,0,,
Cocke County,Tennessee,0,,,9,,
Coconino County,Arizona,2522,,,196,,
Codington County,South Dakota,180,,,8,,
Coffee County,Alabama,633,,,0,,
Coffee County,Georgia,312,,,0,,
Coffee County,Tennessee,502,,,0,,
Coffey County,Kansas,40,,,0,,
Coke County,Texas,5,,,0,,
Colbert County,Alabama,271,,,19,,
Cole County,Missouri,998,,,37,,
Coleman County,Texas,70,,,0,,
Coles County,Illinois,622,,,131,,
Colfax County,Nebraska,59,,,11,,
Colfax County,New Mexico,43,,,0,,
Colleton County,South Carolina,17,,,341,,
Collier County,Florida,4379,,,0,,
Collin County,Texas,115544,33322,36.26,607,,
Collingsworth County,Texas,4,,,0,,
Colonial Heights city,Virginia,635,,,0,,
Colorado County,Texas,14,,,0,,
Colquitt County,Georgia,367,,,4,,
Columbia County,Arkansas,211,,,0,,
Columbia County,Florida,623,,,47,,
Columbia County,Georgia,5442,2094,54.77,0,,
Columbia County,New York,1024,,,15,,
Columbia County,Oregon,584,,,114,,
Columbia County,Pennsylvania,723,,,17,,
Columbia County,Washington,87,,,30,,
Columbia County,Wisconsin,362,,,15,,
Columbiana County,Ohio,199,,,6,,
Columbus County,North Carolina,194,,,8,,
Colusa County,California,328,,,16,,
Comal County,Texas,1292,,,44,,
Comanche County,Kansas,0,,,0,,
Comanche County,Oklahoma,2827,,,550,,
Comanche County,Texas,75,,,0,,
Comerío Municipio,Puerto Rico,18,,,0,,
Concho County,Texas,38,,,0,,
Concordia Parish,Louisiana,43,,,26,,
Conecuh County,Alabama,4,,,0,,
Conejos County,Colorado,5,,,10,,
Contra Costa County,California,171548,49160,41.3,5177,,
Converse County,Wyoming,0,,,0,,
Conway County,Arkansas,21,,,0,,
Cook County,Georgia,64,,,0,,
Cook County,Illinois,345821,114346,42.1,1630,,
Cook County,Minnesota,40,,,0,,
Cooke County,Texas,337,,,33,,
Cooper County,Missouri,59,,,13,,
Coos County,New Hampshire,172,,,37,,
Coos County,Oregon,659,,,102,,
Coosa County,Alabama,0,,,0,,
Copiah County,Mississippi,65,,,0,,
Corozal Municipio,Puerto Rico,0,,,0,,
Corson County,South Dakota,9,,,0,,
Cortland County,New York,392,,,6,,
Coryell County,Texas,1360,,,596,,
Coshocton County,Ohio,100,,,0,,
Costilla County,Colorado,54,,,0,,
Cottle County,Texas,0,,,0,,
Cotton County,Oklahoma,0,,,0,,
Cottonwood County,Minnesota,307,,,29,,
Covington city,Virginia,78,,,0,,
Covington County,Alabama,143,,,8,,
Covington County,Mississippi,22,,,19,,
Coweta County,Georgia,2374,,,42,,
Cowley County,Kansas,572,,,28,,
Cowlitz County,Washington,1250,,,219,,
Craig County,Oklahoma,103,,,54,,
Craig County,Virginia,0,,,0,,
